timestamp,location,pred
2023-07-01 18:00:00,26129,44.33208272325542
2023-07-01 19:00:00,26129,55.564084266150964
2023-07-01 20:00:00,26129,72.20533757031272
2023-07-01 21:00:00,26129,80.20615629719784
2023-07-01 22:00:00,26129,98.85198136563507
2023-07-01 23:00:00,26129,100.87315882653638
2023-07-02 00:00:00,26129,104.88650769384323
2023-06-30 01:00:00,26131,0.0
2023-06-30 02:00:00,26131,0.0
2023-06-30 03:00:00,26131,0.0
2023-06-30 04:00:00,26131,0.0
2023-06-30 05:00:00,26131,0.0
2023-06-30 06:00:00,26131,0.0
2023-06-30 07:00:00,26131,0.0
2023-06-30 08:00:00,26131,0.0
2023-06-30 09:00:00,26131,0.0
2023-06-30 10:00:00,26131,0.0
2023-06-30 11:00:00,26131,0.0
2023-06-30 12:00:00,26131,0.0
2023-06-30 13:00:00,26131,0.0
2023-06-30 14:00:00,26131,0.0
2023-06-30 15:00:00,26131,0.0
2023-06-30 16:00:00,26131,0.0
2023-06-30 17:00:00,26131,0.0
2023-06-30 18:00:00,26131,0.0
2023-06-30 19:00:00,26131,0.0
2023-06-30 20:00:00,26131,0.0
2023-06-30 21:00:00,26131,0.0
2023-06-30 22:00:00,26131,0.0
2023-06-30 23:00:00,26131,0.0
2023-07-01 00:00:00,26131,0.0
2023-07-01 01:00:00,26131,0.0
2023-07-01 02:00:00,26131,0.0
2023-07-01 03:00:00,26131,0.0
2023-07-01 04:00:00,26131,0.0
2023-07-01 05:00:00,26131,0.0
2023-07-01 06:00:00,26131,0.0
2023-07-01 07:00:00,26131,0.0
2023-07-01 08:00:00,26131,0.0
2023-07-01 09:00:00,26131,0.0
2023-07-01 10:00:00,26131,0.0
2023-07-01 11:00:00,26131,0.0
2023-07-01 12:00:00,26131,0.0
2023-07-01 13:00:00,26131,0.0
2023-07-01 14:00:00,26131,0.0
2023-07-01 15:00:00,26131,15.207793510919323
2023-07-01 16:00:00,26131,18.41495737288167
2023-07-01 17:00:00,26131,24.80634443474697
2023-07-01 18:00:00,26131,41.0734304188331
2023-07-01 19:00:00,26131,51.174842811586586
2023-07-01 20:00:00,26131,63.70537748186274
2023-07-01 21:00:00,26131,65.75682799034654
2023-07-01 22:00:00,26131,80.96430339444618
2023-07-01 23:00:00,26131,80.18917319837595
2023-07-02 00:00:00,26131,84.60890335892057
2023-06-30 01:00:00,26133,195.4692618800853
2023-06-30 02:00:00,26133,191.86899319499594
2023-06-30 03:00:00,26133,182.4362566217292
2023-06-30 04:00:00,26133,174.73731921572787
2023-06-30 05:00:00,26133,166.59971915007736
2023-06-30 06:00:00,26133,159.43012875997408
2023-06-30 07:00:00,26133,147.1139585370496
2023-06-30 08:00:00,26133,139.98720329619704
2023-06-30 09:00:00,26133,129.45048442760918
2023-06-30 10:00:00,26133,119.65041420974514
2023-06-30 11:00:00,26133,118.16351695059014
2023-06-30 12:00:00,26133,113.64589135612229
2023-06-30 13:00:00,26133,112.75741919339085
2023-06-30 14:00:00,26133,115.08483157908027
2023-06-30 15:00:00,26133,102.64411863146205
2023-06-30 16:00:00,26133,106.49534629826927
2023-06-30 17:00:00,26133,90.35059254030008
2023-06-30 18:00:00,26133,77.06994404809133
2023-06-30 19:00:00,26133,71.29102683580227
2023-06-30 20:00:00,26133,74.11105691652499
2023-06-30 21:00:00,26133,71.63670029007676
2023-06-30 22:00:00,26133,71.2862284364526
2023-06-30 23:00:00,26133,78.17535508029746
2023-07-01 00:00:00,26133,72.96696215922458
2023-07-01 01:00:00,26133,69.18064767013654
2023-07-01 02:00:00,26133,67.64189804497539
2023-07-01 03:00:00,26133,48.34427242667442
2023-07-01 04:00:00,26133,41.796910428645035
2023-07-01 05:00:00,26133,40.850709208569064
2023-07-01 06:00:00,26133,38.023104126625796
2023-07-01 07:00:00,26133,32.14927026203225
2023-07-01 08:00:00,26133,29.980070268383443
2023-07-01 09:00:00,26133,22.449090318270525
2023-07-01 10:00:00,26133,25.064918853634964
2023-07-01 11:00:00,26133,29.27591864246879
2023-07-01 12:00:00,26133,19.655721006968182
2023-07-01 13:00:00,26133,15.847463275910282
2023-07-01 14:00:00,26133,23.923492869006566
2023-07-01 15:00:00,26133,28.99766539478719
2023-07-01 16:00:00,26133,31.894820310000995
2023-07-01 17:00:00,26133,28.37640746550312
2023-07-01 18:00:00,26133,40.937889115854695
2023-07-01 19:00:00,26133,50.41114251059649
2023-07-01 20:00:00,26133,66.71049638244419
2023-07-01 21:00:00,26133,71.8049407976122
2023-07-01 22:00:00,26133,94.90864060569396
2023-07-01 23:00:00,26133,101.06598439141396
2023-07-02 00:00:00,26133,108.78863074251663
2023-06-30 01:00:00,26135,300.63020026582717
2023-06-30 02:00:00,26135,299.41997925232033
2023-06-30 03:00:00,26135,299.05740357112313
2023-06-30 04:00:00,26135,286.0179689967845
2023-06-30 05:00:00,26135,279.7731487734819
2023-06-30 06:00:00,26135,266.563829296325
2023-06-30 07:00:00,26135,249.7595382434733
2023-06-30 08:00:00,26135,244.77807187142034
2023-06-30 09:00:00,26135,222.23724048143507
2023-06-30 10:00:00,26135,204.1821037644025
2023-06-30 11:00:00,26135,192.37087072248212
2023-06-30 12:00:00,26135,178.9445988972007
2023-06-30 13:00:00,26135,160.2749435758134
2023-06-30 14:00:00,26135,158.95613855904543
2023-06-30 15:00:00,26135,144.60768446773614
2023-06-30 16:00:00,26135,137.18642072747247
2023-06-30 17:00:00,26135,117.84323727264933
2023-06-30 18:00:00,26135,91.38311103407074
2023-06-30 19:00:00,26135,77.2975714869039
2023-06-30 20:00:00,26135,71.95927133849354
2023-06-30 21:00:00,26135,66.61323444506431
2023-06-30 22:00:00,26135,57.754984886072165
2023-06-30 23:00:00,26135,61.942046592757066
2023-07-01 00:00:00,26135,53.632944186305316
2023-07-01 01:00:00,26135,49.204857262848364
2023-07-01 02:00:00,26135,55.1291282352129
2023-07-01 03:00:00,26135,35.187088367170745
2023-07-01 04:00:00,26135,27.39766878466841
2023-07-01 05:00:00,26135,27.027059828155465
2023-07-01 06:00:00,26135,18.137054570096392
2023-07-01 07:00:00,26135,12.66461489829291
2023-07-01 08:00:00,26135,12.604634906422
2023-07-01 09:00:00,26135,3.9958212417137062
2023-07-01 10:00:00,26135,15.772495025396573
2023-07-01 11:00:00,26135,26.263170826067352
2023-07-01 12:00:00,26135,20.86397413759568
2023-07-01 13:00:00,26135,23.288082357370936
2023-07-01 14:00:00,26135,48.07814996386559
2023-07-01 15:00:00,26135,60.67168384358099
2023-07-01 16:00:00,26135,77.26409052065506
2023-07-01 17:00:00,26135,81.69282441930523
2023-07-01 18:00:00,26135,107.24745496038094
2023-07-01 19:00:00,26135,123.49620998065933
2023-07-01 20:00:00,26135,143.9334015299082
2023-07-01 21:00:00,26135,153.6752305017331
2023-07-01 22:00:00,26135,186.05035440157351
2023-07-01 23:00:00,26135,193.6093969006921
2023-07-02 00:00:00,26135,199.70142314919718
2023-06-30 01:00:00,26137,90.09643911856571
2023-06-30 02:00:00,26137,98.25510631394528
2023-06-30 03:00:00,26137,109.68114650020568
2023-06-30 04:00:00,26137,118.82614085629035
2023-06-30 05:00:00,26137,122.86668963901192
2023-06-30 06:00:00,26137,125.92405178644543
2023-06-30 07:00:00,26137,126.71625943188653
2023-06-30 08:00:00,26137,128.94826993387656
2023-06-30 09:00:00,26137,119.26838883680193
2023-06-30 10:00:00,26137,122.10480895575274
2023-06-30 11:00:00,26137,126.78175219154961
2023-06-30 12:00:00,26137,131.10785965017618
2023-06-30 13:00:00,26137,129.5034555215536
2023-06-30 14:00:00,26137,132.38310167060104
2023-06-30 15:00:00,26137,125.86338438343172
2023-06-30 16:00:00,26137,126.2905497547515
2023-06-30 17:00:00,26137,111.3801437935361
2023-06-30 18:00:00,26137,90.76756805232671
2023-06-30 19:00:00,26137,73.99481704014414
2023-06-30 20:00:00,26137,74.94913240743502
2023-06-30 21:00:00,26137,65.56443374226443
2023-06-30 22:00:00,26137,56.541987270694435
2023-06-30 23:00:00,26137,61.68083035849678
2023-07-01 00:00:00,26137,48.33098247791381
2023-07-01 01:00:00,26137,46.46014587753568
2023-07-01 02:00:00,26137,48.587103782527535
2023-07-01 03:00:00,26137,33.4995344475703
2023-07-01 04:00:00,26137,31.015365364024973
2023-07-01 05:00:00,26137,31.76237909649008
2023-07-01 06:00:00,26137,26.17413086510123
2023-07-01 07:00:00,26137,28.41395898400927
2023-07-01 08:00:00,26137,26.318541119686614
2023-07-01 09:00:00,26137,26.194052309592287
2023-07-01 10:00:00,26137,33.17232674360214
2023-07-01 11:00:00,26137,48.72911483743808
2023-07-01 12:00:00,26137,36.887797449033215
2023-07-01 13:00:00,26137,40.909772652249586
2023-07-01 14:00:00,26137,61.824863210886114
2023-07-01 15:00:00,26137,69.17841021426
2023-07-01 16:00:00,26137,81.21193314964896
2023-07-01 17:00:00,26137,84.93123179163989
2023-07-01 18:00:00,26137,98.9157353794664
2023-07-01 19:00:00,26137,114.20494531630878
2023-07-01 20:00:00,26137,132.83314031073093
2023-07-01 21:00:00,26137,143.1577052305439
2023-07-01 22:00:00,26137,160.76896305043198
2023-07-01 23:00:00,26137,165.97277323055295
2023-07-02 00:00:00,26137,167.92070770812245
2023-06-30 01:00:00,26139,177.98836956162992
2023-06-30 02:00:00,26139,183.65709881132466
2023-06-30 03:00:00,26139,185.64749103594886
2023-06-30 04:00:00,26139,190.99281356093556
2023-06-30 05:00:00,26139,186.59065955980662
2023-06-30 06:00:00,26139,178.3026647190335
2023-06-30 07:00:00,26139,162.62718363454246
2023-06-30 08:00:00,26139,153.97211124351932
2023-06-30 09:00:00,26139,128.1390117963643
2023-06-30 10:00:00,26139,114.3895489047726
2023-06-30 11:00:00,26139,107.72147211860931
2023-06-30 12:00:00,26139,91.01123508447107
2023-06-30 13:00:00,26139,80.69659045095402
2023-06-30 14:00:00,26139,67.00729625233127
2023-06-30 15:00:00,26139,43.478830272604576
2023-06-30 16:00:00,26139,36.949260092388585
2023-06-30 17:00:00,26139,11.58085057775974
2023-06-30 18:00:00,26139,0.0
2023-06-30 19:00:00,26139,0.0
2023-06-30 20:00:00,26139,0.0
2023-06-30 21:00:00,26139,0.0
2023-06-30 22:00:00,26139,0.0
2023-06-30 23:00:00,26139,0.0
2023-07-01 00:00:00,26139,0.0
2023-07-01 01:00:00,26139,0.0
2023-07-01 02:00:00,26139,0.0
2023-07-01 03:00:00,26139,0.0
2023-07-01 04:00:00,26139,0.0
2023-07-01 05:00:00,26139,0.0
2023-07-01 06:00:00,26139,0.0
2023-07-01 07:00:00,26139,0.0
2023-07-01 08:00:00,26139,0.0
2023-07-01 09:00:00,26139,0.0
2023-07-01 10:00:00,26139,0.0
2023-07-01 11:00:00,26139,0.0
2023-07-01 12:00:00,26139,0.0
2023-07-01 13:00:00,26139,0.0
2023-07-01 14:00:00,26139,0.0
2023-07-01 15:00:00,26139,0.0
2023-07-01 16:00:00,26139,0.0
2023-07-01 17:00:00,26139,0.0
2023-07-01 18:00:00,26139,0.0
2023-07-01 19:00:00,26139,0.0
2023-07-01 20:00:00,26139,4.61478780052181
2023-07-01 21:00:00,26139,17.97118630493607
2023-07-01 22:00:00,26139,46.129164151607114
2023-07-01 23:00:00,26139,60.208880922035
2023-07-02 00:00:00,26139,68.6090990015311
2023-06-30 01:00:00,26141,36.49408608666258
2023-06-30 02:00:00,26141,45.08041736340667
2023-06-30 03:00:00,26141,43.33981147796264
2023-06-30 04:00:00,26141,55.13993811239953
2023-06-30 05:00:00,26141,56.65151477944568
2023-06-30 06:00:00,26141,61.41788885705458
2023-06-30 07:00:00,26141,59.59101961251531
2023-06-30 08:00:00,26141,63.17962926547694
2023-06-30 09:00:00,26141,62.97138412516107
2023-06-30 10:00:00,26141,68.03719988802935
2023-06-30 11:00:00,26141,76.51257491913718
2023-06-30 12:00:00,26141,87.75066881176883
2023-06-30 13:00:00,26141,99.95334880288361
2023-06-30 14:00:00,26141,104.14237839244787
2023-06-30 15:00:00,26141,108.81879596090026
2023-06-30 16:00:00,26141,113.27939338781623
2023-06-30 17:00:00,26141,111.09337203914386
2023-06-30 18:00:00,26141,101.09811749267695
2023-06-30 19:00:00,26141,90.72165977090822
2023-06-30 20:00:00,26141,96.07719911248779
2023-06-30 21:00:00,26141,87.43203352911075
2023-06-30 22:00:00,26141,70.9943887097135
2023-06-30 23:00:00,26141,67.90014897626678
2023-07-01 00:00:00,26141,49.463377767136926
2023-07-01 01:00:00,26141,34.0961803622125
2023-07-01 02:00:00,26141,23.659068716079922
2023-07-01 03:00:00,26141,5.510983229622255
2023-07-01 04:00:00,26141,0.0
2023-07-01 05:00:00,26141,0.0
2023-07-01 06:00:00,26141,0.0
2023-07-01 07:00:00,26141,0.0
2023-07-01 08:00:00,26141,0.0
2023-07-01 09:00:00,26141,0.0
2023-07-01 10:00:00,26141,0.0
2023-07-01 11:00:00,26141,0.0
2023-07-01 12:00:00,26141,0.0
2023-07-01 13:00:00,26141,0.0
2023-07-01 14:00:00,26141,0.0
2023-07-01 15:00:00,26141,0.0
2023-07-01 16:00:00,26141,0.0
2023-07-01 17:00:00,26141,0.0
2023-07-01 18:00:00,26141,0.0
2023-07-01 19:00:00,26141,0.0
2023-07-01 20:00:00,26141,0.0
2023-07-01 21:00:00,26141,10.623596864799694
2023-07-01 22:00:00,26141,25.84110038439415
2023-07-01 23:00:00,26141,43.25414117946118
2023-07-02 00:00:00,26141,59.06470529283544
2023-06-30 01:00:00,26143,309.73311427705323
2023-06-30 02:00:00,26143,305.2850250372061
2023-06-30 03:00:00,26143,291.20110292802224
2023-06-30 04:00:00,26143,278.4398137721663
2023-06-30 05:00:00,26143,266.2830824984196
2023-06-30 06:00:00,26143,257.803299948808
2023-06-30 07:00:00,26143,244.00362908649294
2023-06-30 08:00:00,26143,241.7182431310627
2023-06-30 09:00:00,26143,235.85291429452997
2023-06-30 10:00:00,26143,225.56474172933525
2023-06-30 11:00:00,26143,220.845596840831
2023-06-30 12:00:00,26143,223.68824409601652
2023-06-30 13:00:00,26143,216.50659031428975
2023-06-30 14:00:00,26143,218.43775735143512
2023-06-30 15:00:00,26143,210.16344334026851
2023-06-30 16:00:00,26143,207.07065930100651
2023-06-30 17:00:00,26143,192.99820752285243
2023-06-30 18:00:00,26143,174.8579261746629
2023-06-30 19:00:00,26143,165.26282578519908
2023-06-30 20:00:00,26143,156.42282631811554
2023-06-30 21:00:00,26143,151.32565921567607
2023-06-30 22:00:00,26143,146.61856424014542
2023-06-30 23:00:00,26143,143.40498454085036
2023-07-01 00:00:00,26143,139.16729702529648
2023-07-01 01:00:00,26143,128.82723165814605
2023-07-01 02:00:00,26143,131.84054557784154
2023-07-01 03:00:00,26143,106.92577350285482
2023-07-01 04:00:00,26143,97.43497090599709
2023-07-01 05:00:00,26143,96.09748448052503
2023-07-01 06:00:00,26143,90.7602087095039
2023-07-01 07:00:00,26143,79.19590453299364
2023-07-01 08:00:00,26143,75.23183360956996
2023-07-01 09:00:00,26143,66.72521506808982
2023-07-01 10:00:00,26143,75.43344725415538
2023-07-01 11:00:00,26143,82.81713251861316
2023-07-01 12:00:00,26143,77.46001617500013
2023-07-01 13:00:00,26143,82.08559227618576
2023-07-01 14:00:00,26143,98.57650471982436
2023-07-01 15:00:00,26143,112.04447948776837
2023-07-01 16:00:00,26143,123.88102543412327
2023-07-01 17:00:00,26143,126.06303014513779
2023-07-01 18:00:00,26143,150.52211602570387
2023-07-01 19:00:00,26143,167.72413507858414
2023-07-01 20:00:00,26143,188.10590241961432
2023-07-01 21:00:00,26143,194.9711718532094
2023-07-01 22:00:00,26143,224.827756112365
2023-07-01 23:00:00,26143,230.73515181510652
2023-07-02 00:00:00,26143,245.170543198004
2023-06-30 01:00:00,26145,159.10041402713222
2023-06-30 02:00:00,26145,168.96825489648546
2023-06-30 03:00:00,26145,192.841882141792
2023-06-30 04:00:00,26145,201.3758219065356
2023-06-30 05:00:00,26145,213.03347921196675
2023-06-30 06:00:00,26145,220.18053329950638
2023-06-30 07:00:00,26145,214.31203698025686
2023-06-30 08:00:00,26145,215.0158651185749
2023-06-30 09:00:00,26145,199.30288643017715
2023-06-30 10:00:00,26145,191.402564516638
2023-06-30 11:00:00,26145,186.49962475866144
2023-06-30 12:00:00,26145,176.88322810242096
2023-06-30 13:00:00,26145,161.3048741688112
2023-06-30 14:00:00,26145,154.79266448961312
2023-06-30 15:00:00,26145,145.11348428233114
2023-06-30 16:00:00,26145,137.46763927812296
2023-06-30 17:00:00,26145,117.31570987448218
2023-06-30 18:00:00,26145,94.30466230552867
2023-06-30 19:00:00,26145,69.30742785070683
2023-06-30 20:00:00,26145,66.16768419533736
2023-06-30 21:00:00,26145,57.662197860445346
2023-06-30 22:00:00,26145,52.075081835644625
2023-06-30 23:00:00,26145,63.675293135378276
2023-07-01 00:00:00,26145,54.22357862311057
2023-07-01 01:00:00,26145,59.539935529551094
2023-07-01 02:00:00,26145,67.11499066470174
2023-07-01 03:00:00,26145,57.24395535533199
2023-07-01 04:00:00,26145,60.23047371910853
2023-07-01 05:00:00,26145,68.56682995557443
2023-07-01 06:00:00,26145,71.19311792322917
2023-07-01 07:00:00,26145,80.87879483974301
2023-07-01 08:00:00,26145,82.45612036079956
2023-07-01 09:00:00,26145,85.28224279125838
2023-07-01 10:00:00,26145,103.45809429642483
2023-07-01 11:00:00,26145,117.27821227057547
2023-07-01 12:00:00,26145,106.18973139137464
2023-07-01 13:00:00,26145,107.22947444146952
2023-07-01 14:00:00,26145,121.90327618306648
2023-07-01 15:00:00,26145,133.5498001237144
2023-07-01 16:00:00,26145,149.22824651117435
2023-07-01 17:00:00,26145,149.92282829568938
2023-07-01 18:00:00,26145,166.485339327377
2023-07-01 19:00:00,26145,172.5342878109339
2023-07-01 20:00:00,26145,183.28151623301386
2023-07-01 21:00:00,26145,185.19322009976338
2023-07-01 22:00:00,26145,203.04167519986365
2023-07-01 23:00:00,26145,205.98516971329144
2023-07-02 00:00:00,26145,203.50493639550484
2023-06-30 01:00:00,26147,0.0
2023-06-30 02:00:00,26147,14.15048778005865
2023-06-30 03:00:00,26147,21.375367591882036
2023-06-30 04:00:00,26147,26.476753511727235
2023-06-30 05:00:00,26147,23.850789031669105
2023-06-30 06:00:00,26147,23.48125836714485
2023-06-30 07:00:00,26147,17.388396442348533
2023-06-30 08:00:00,26147,22.755621773355536
2023-06-30 09:00:00,26147,26.626447397057206
2023-06-30 10:00:00,26147,22.08217451181884
2023-06-30 11:00:00,26147,22.66186428493889
2023-06-30 12:00:00,26147,24.767633752352975
2023-06-30 13:00:00,26147,26.16545061459227
2023-06-30 14:00:00,26147,24.87411508623617
2023-06-30 15:00:00,26147,12.53697208413167
2023-06-30 16:00:00,26147,9.704919047735054
2023-06-30 17:00:00,26147,0.0
2023-06-30 18:00:00,26147,0.0
2023-06-30 19:00:00,26147,0.0
2023-06-30 20:00:00,26147,0.0
2023-06-30 21:00:00,26147,0.0
2023-06-30 22:00:00,26147,0.0
2023-06-30 23:00:00,26147,0.0
2023-07-01 00:00:00,26147,0.0
2023-07-01 01:00:00,26147,0.0
2023-07-01 02:00:00,26147,0.0
2023-07-01 03:00:00,26147,0.0
2023-07-01 04:00:00,26147,0.0
2023-07-01 05:00:00,26147,0.0
2023-07-01 06:00:00,26147,0.0
2023-07-01 07:00:00,26147,0.0
2023-07-01 08:00:00,26147,0.0
2023-07-01 09:00:00,26147,0.0
2023-07-01 10:00:00,26147,0.0
2023-07-01 11:00:00,26147,0.0
2023-07-01 12:00:00,26147,0.0
2023-07-01 13:00:00,26147,0.0
2023-07-01 14:00:00,26147,0.0
2023-07-01 15:00:00,26147,0.0
2023-07-01 16:00:00,26147,0.0
2023-07-01 17:00:00,26147,0.0
2023-07-01 18:00:00,26147,0.0
2023-07-01 19:00:00,26147,0.0
2023-07-01 20:00:00,26147,0.0
2023-07-01 21:00:00,26147,0.0
2023-07-01 22:00:00,26147,0.0
2023-07-01 23:00:00,26147,5.643424443133171
2023-07-02 00:00:00,26147,25.418706455124337
2023-06-30 01:00:00,26149,82.02480356532334
2023-06-30 02:00:00,26149,89.38965915592863
2023-06-30 03:00:00,26149,97.18428149727639
2023-06-30 04:00:00,26149,97.58048640987087
2023-06-30 05:00:00,26149,99.09106565682748
2023-06-30 06:00:00,26149,98.3578271045179
2023-06-30 07:00:00,26149,88.24598223677384
2023-06-30 08:00:00,26149,86.6218588434081
2023-06-30 09:00:00,26149,74.17958237240627
2023-06-30 10:00:00,26149,70.78317826642873
2023-06-30 11:00:00,26149,74.89745526387702
2023-06-30 12:00:00,26149,77.24985706640436
2023-06-30 13:00:00,26149,74.96053534521542
2023-06-30 14:00:00,26149,75.46792564049376
2023-06-30 15:00:00,26149,66.39682124293411
2023-06-30 16:00:00,26149,67.42632051913642
2023-06-30 17:00:00,26149,51.516149183306865
2023-06-30 18:00:00,26149,33.99056166192026
2023-06-30 19:00:00,26149,22.057508582577547
2023-06-30 20:00:00,26149,26.830972430012086
2023-06-30 21:00:00,26149,20.054392512486803
2023-06-30 22:00:00,26149,17.04113250739074
2023-06-30 23:00:00,26149,27.63281731010211
2023-07-01 00:00:00,26149,14.98752541492956
2023-07-01 01:00:00,26149,15.805679461348525
2023-07-01 02:00:00,26149,18.49545186983742
2023-07-01 03:00:00,26149,2.4621395888994044
2023-07-01 04:00:00,26149,0.8817948502745097
2023-07-01 05:00:00,26149,3.876966507260292
2023-07-01 06:00:00,26149,2.468798041929567
2023-07-01 07:00:00,26149,1.71194489506766
2023-07-01 08:00:00,26149,0.0
2023-07-01 09:00:00,26149,0.0
2023-07-01 10:00:00,26149,4.7458002771477155
2023-07-01 11:00:00,26149,15.020871594679814
2023-07-01 12:00:00,26149,0.0
2023-07-01 13:00:00,26149,0.0
2023-07-01 14:00:00,26149,8.40986341201797
2023-07-01 15:00:00,26149,11.52895777580401
2023-07-01 16:00:00,26149,23.624239884845217
2023-07-01 17:00:00,26149,21.342600994075703
2023-07-01 18:00:00,26149,32.57099025880913
2023-07-01 19:00:00,26149,42.7104663587634
2023-07-01 20:00:00,26149,59.53047351735033
2023-07-01 21:00:00,26149,70.69144257549088
2023-07-01 22:00:00,26149,94.23026015830901
2023-07-01 23:00:00,26149,100.01618626852456
2023-07-02 00:00:00,26149,103.06950482100046
2023-06-30 01:00:00,26151,166.51000525661829
2023-06-30 02:00:00,26151,189.38615849778662
2023-06-30 03:00:00,26151,209.47635568507488
2023-06-30 04:00:00,26151,227.62834997999155
2023-06-30 05:00:00,26151,231.85142663909872
2023-06-30 06:00:00,26151,240.98178318143692
2023-06-30 07:00:00,26151,239.24349562376858
2023-06-30 08:00:00,26151,250.00069824674395
2023-06-30 09:00:00,26151,251.11729655833273
2023-06-30 10:00:00,26151,250.6624864761529
2023-06-30 11:00:00,26151,245.7030307393191
2023-06-30 12:00:00,26151,254.0536608659853
2023-06-30 13:00:00,26151,240.38635034528198
2023-06-30 14:00:00,26151,226.05854554555611
2023-06-30 15:00:00,26151,214.24531766345663
2023-06-30 16:00:00,26151,200.12698456118378
2023-06-30 17:00:00,26151,188.2894411947393
2023-06-30 18:00:00,26151,166.51586846930678
2023-06-30 19:00:00,26151,143.3181415998112
2023-06-30 20:00:00,26151,130.78328028293043
2023-06-30 21:00:00,26151,96.76279063754711
2023-06-30 22:00:00,26151,81.67869879425339
2023-06-30 23:00:00,26151,69.1210989950611
2023-07-01 00:00:00,26151,42.51033536566243
2023-07-01 01:00:00,26151,11.450377247128188
2023-07-01 02:00:00,26151,0.0
2023-07-01 03:00:00,26151,0.0
2023-07-01 04:00:00,26151,0.0
2023-07-01 05:00:00,26151,0.0
2023-07-01 06:00:00,26151,0.0
2023-07-01 07:00:00,26151,0.0
2023-07-01 08:00:00,26151,0.0
2023-07-01 09:00:00,26151,0.0
2023-07-01 10:00:00,26151,0.0
2023-07-01 11:00:00,26151,0.0
2023-07-01 12:00:00,26151,0.0
2023-07-01 13:00:00,26151,0.0
2023-07-01 14:00:00,26151,0.0
2023-07-01 15:00:00,26151,0.0
2023-07-01 16:00:00,26151,0.0
2023-07-01 17:00:00,26151,0.0
2023-07-01 18:00:00,26151,0.0
2023-07-01 19:00:00,26151,0.0
2023-07-01 20:00:00,26151,0.0
2023-07-01 21:00:00,26151,0.0
2023-07-01 22:00:00,26151,0.0
2023-07-01 23:00:00,26151,0.0
2023-07-02 00:00:00,26151,0.0
2023-06-30 01:00:00,26153,0.0
2023-06-30 02:00:00,26153,0.0
2023-06-30 03:00:00,26153,0.0
2023-06-30 04:00:00,26153,0.0
2023-06-30 05:00:00,26153,0.0
2023-06-30 06:00:00,26153,0.0
2023-06-30 07:00:00,26153,0.0
2023-06-30 08:00:00,26153,0.0
2023-06-30 09:00:00,26153,0.0
2023-06-30 10:00:00,26153,0.0
2023-06-30 11:00:00,26153,1.0441047518721547
2023-06-30 12:00:00,26153,3.486678721953737
2023-06-30 13:00:00,26153,11.274399994573884
2023-06-30 14:00:00,26153,17.28676742241445
2023-06-30 15:00:00,26153,14.984802727658117
2023-06-30 16:00:00,26153,17.92374145743368
2023-06-30 17:00:00,26153,10.597394369474515
2023-06-30 18:00:00,26153,3.8910382177127047
2023-06-30 19:00:00,26153,0.0
2023-06-30 20:00:00,26153,0.015872468756555236
2023-06-30 21:00:00,26153,0.0
2023-06-30 22:00:00,26153,0.0
2023-06-30 23:00:00,26153,0.0
2023-07-01 00:00:00,26153,0.0
2023-07-01 01:00:00,26153,0.0
2023-07-01 02:00:00,26153,0.0
2023-07-01 03:00:00,26153,0.0
2023-07-01 04:00:00,26153,0.0
2023-07-01 05:00:00,26153,0.0
2023-07-01 06:00:00,26153,0.0
2023-07-01 07:00:00,26153,0.0
2023-07-01 08:00:00,26153,0.0
2023-07-01 09:00:00,26153,0.0
2023-07-01 10:00:00,26153,0.0
2023-07-01 11:00:00,26153,0.0
2023-07-01 12:00:00,26153,0.0
2023-07-01 13:00:00,26153,0.0
2023-07-01 14:00:00,26153,0.0
2023-07-01 15:00:00,26153,6.902545998327142
2023-07-01 16:00:00,26153,15.609106831810234
2023-07-01 17:00:00,26153,21.76127481598453
2023-07-01 18:00:00,26153,36.4208970179302
2023-07-01 19:00:00,26153,47.193977490439046
2023-07-01 20:00:00,26153,60.3395699110643
2023-07-01 21:00:00,26153,64.93088328430929
2023-07-01 22:00:00,26153,82.42487685042727
2023-07-01 23:00:00,26153,85.41713711904357
2023-07-02 00:00:00,26153,94.31250687974638
2023-06-30 01:00:00,26155,148.20055337405307
2023-06-30 02:00:00,26155,161.10543058685303
2023-06-30 03:00:00,26155,174.62699646663495
2023-06-30 04:00:00,26155,185.41383864064946
2023-06-30 05:00:00,26155,194.22070758638048
2023-06-30 06:00:00,26155,196.6203924926119
2023-06-30 07:00:00,26155,185.4123020745656
2023-06-30 08:00:00,26155,184.41447762553105
2023-06-30 09:00:00,26155,171.1940382622408
2023-06-30 10:00:00,26155,158.88855660865426
2023-06-30 11:00:00,26155,150.32500425017122
2023-06-30 12:00:00,26155,134.9838745540734
2023-06-30 13:00:00,26155,122.14969285978198
2023-06-30 14:00:00,26155,102.8865456278194
2023-06-30 15:00:00,26155,84.69333362163503
2023-06-30 16:00:00,26155,73.06826769156206
2023-06-30 17:00:00,26155,48.80411004525151
2023-06-30 18:00:00,26155,22.26429802870868
2023-06-30 19:00:00,26155,0.17311439800735684
2023-06-30 20:00:00,26155,0.0
2023-06-30 21:00:00,26155,0.0
2023-06-30 22:00:00,26155,0.0
2023-06-30 23:00:00,26155,0.0
2023-07-01 00:00:00,26155,0.0
2023-07-01 01:00:00,26155,0.0
2023-07-01 02:00:00,26155,0.0
2023-07-01 03:00:00,26155,0.0
2023-07-01 04:00:00,26155,0.0
2023-07-01 05:00:00,26155,0.0
